gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Male,2.5,3.3,81.3,6.5,High School,None,Yes,40.5
Female,1.3,1.0,56.4,6.7,Bachelor,Sports,Yes,22.3
Female,3.2,0.2,84.2,5.5,Master,None,Yes,45.6
Male,0.7,2.9,43.1,9.0,High School,None,Yes,11.3
Male,6.4,6.3,43.0,6.9,Bachelor,Sports,No,29.9
Male,11.2,4.5,63.2,7.3,High School,Sports,No,68.1
Male,0.5,2.5,61.2,5.8,Bachelor,Multiple,Yes,18.9
Female,1.5,5.2,58.9,5.1,High School,Sports,No,18.7
Female,5.4,1.9,69.5,4.5,Bachelor,Clubs,No,52.3
Female,11.2,0.1,59.2,8.3,Bachelor,Arts,No,93.7
Female,3.8,6.1,51.5,5.2,Master,Clubs,No,26.3
Female,6.1,5.0,58.6,8.1,Bachelor,Sports,Yes,39.2
Female,0.5,6.1,98.5,6.3,Bachelor,Multiple,No,30.1
Male,1.8,0.3,64.7,6.5,Bachelor,Arts,No,32.5
Female,11.8,6.7,66.7,6.8,PhD,Clubs,No,75.5
Male,11.6,5.0,74.6,6.2,Master,Sports,No,67.0
Male,0.1,4.5,99.0,4.6,High School,None,No,30.7
Female,11.4,5.0,54.5,5.9,Master,Clubs,No,66.8
Male,7.7,6.9,80.9,8.0,Bachelor,None,Yes,41.3
Female,10.4,4.7,83.0,8.0,Master,Arts,No,71.2
Male,5.5,4.6,76.4,5.7,Master,None,Yes,42.0
Female,6.2,7.9,45.3,6.8,High School,Arts,No,35.6
Male,5.9,6.1,80.6,5.2,Bachelor,Multiple,Yes,31.4
Female,8.0,3.5,43.8,5.3,High School,Arts,No,45.6
Female,1.7,5.7,75.8,4.1,High School,Clubs,No,10.0
Female,0.4,3.1,84.4,9.4,High School,Arts,No,20.5
Female,3.7,1.8,52.7,5.3,Bachelor,Arts,No,37.1
Female,8.5,4.8,90.5,5.4,High School,Multiple,No,54.2
Male,2.4,7.4,41.8,5.7,None,Multiple,No,10.0
Male,8.1,7.4,90.6,4.8,Bachelor,Clubs,No,50.6
Male,11.6,2.7,67.6,7.8,High School,Sports,No,71.6
Female,1.1,4.2,53.1,4.5,High School,Arts,No,15.4
Male,8.1,1.7,48.0,4.8,High School,Sports,No,42.8
Female,5.3,8.0,97.2,7.9,High School,Sports,No,40.6
Female,10.4,7.8,44.4,6.0,Bachelor,Arts,Yes,37.9
Male,2.1,5.2,51.9,8.2,None,Clubs,No,20.9
Male,8.3,6.4,60.9,7.3,PhD,Multiple,No,56.2
Female,10.1,5.7,77.2,5.5,Bachelor,Sports,No,53.6
Male,11.3,4.7,72.7,7.9,High School,None,No,69.9
Female,8.2,0.4,47.5,4.7,High School,Multiple,Yes,54.5
Female,6.0,3.6,57.4,7.2,Bachelor,None,No,45.2
Female,7.4,5.4,54.3,6.6,Bachelor,Arts,No,47.1
Female,10.4,5.4,52.8,5.6,High School,None,No,51.7
Female,6.8,3.0,64.7,7.6,High School,Sports,Yes,43.5
Male,0.4,7.5,82.2,9.2,Master,Multiple,No,26.1
Male,11.2,1.3,53.0,10.0,High School,None,No,59.7
Female,8.3,4.0,62.0,7.6,High School,Sports,Yes,56.5
Female,8.1,5.5,63.5,6.4,Master,Sports,Yes,55.1
Male,2.6,5.6,98.6,5.4,Bachelor,Multiple,No,31.8
Male,7.9,5.2,97.3,5.5,High School,Multiple,Yes,54.4
Female,4.7,2.2,88.0,6.9,Bachelor,Sports,No,52.4
Male,7.8,1.2,54.5,6.2,None,None,Yes,40.7
Female,1.3,5.1,44.1,9.5,Bachelor,Arts,No,10.0
Male,7.9,4.8,59.0,6.2,Bachelor,Sports,No,47.1
Female,12.0,1.4,56.0,6.2,Master,Clubs,No,76.3
Male,0.6,5.6,70.4,6.3,PhD,None,No,15.0
Female,11.7,3.6,86.7,9.0,Master,None,No,88.8
Male,4.9,5.3,91.5,7.9,Master,Clubs,No,58.7
Male,10.4,6.7,90.7,7.7,Bachelor,Sports,Yes,71.7
Female,9.4,1.4,61.6,6.0,High School,Multiple,No,71.2
Male,6.8,0.2,81.2,8.9,Bachelor,None,Yes,58.8
Female,8.9,6.2,58.8,4.2,Bachelor,Sports,No,44.4
Male,10.5,4.9,43.7,9.2,Master,Multiple,Yes,48.6
Female,4.8,5.6,82.1,7.1,High School,Sports,No,46.2
Male,3.9,6.7,40.6,6.4,Master,Clubs,No,26.0
Female,8.0,6.4,64.6,7.0,Master,None,Yes,50.3
Male,9.7,7.7,59.8,8.0,PhD,Arts,Yes,62.1
Female,9.1,4.3,81.6,4.1,Master,Clubs,No,63.9
Male,9.6,3.9,86.0,9.2,High School,Sports,No,56.3
Female,5.2,3.2,58.2,6.7,High School,Clubs,No,36.5
Female,9.8,1.2,88.7,6.1,High School,Arts,No,77.1
Female,1.4,4.6,57.6,4.8,High School,Sports,Yes,16.8
Male,6.5,2.2,66.8,6.6,Bachelor,Arts,No,54.2
Female,0.1,7.4,83.6,7.0,Master,Arts,Yes,29.1
Male,3.9,4.7,81.6,6.4,Master,None,No,48.3
Female,4.4,4.7,99.2,8.1,Bachelor,Sports,No,52.9
Male,4.8,2.8,53.5,6.5,None,Sports,No,30.8
Female,8.3,0.4,79.7,9.8,High School,Sports,No,54.9
Male,4.7,0.3,76.6,7.6,High School,Clubs,Yes,46.6
Male,5.4,3.4,94.9,8.8,High School,Arts,No,56.7
Female,2.9,0.7,49.4,4.7,Bachelor,Multiple,No,40.0
Male,4.5,4.9,85.1,6.4,None,Sports,Yes,37.6
Male,2.7,7.0,74.1,6.0,High School,Sports,Yes,26.9
Female,0.9,7.1,56.5,7.4,High School,Clubs,No,13.3
Male,7.2,5.3,68.5,9.2,Bachelor,Arts,No,46.4
Male,8.0,1.7,60.0,4.5,Bachelor,Arts,No,56.4
Male,7.4,6.9,74.8,4.4,Bachelor,None,No,31.7
Female,5.6,7.1,93.3,9.1,Bachelor,Sports,Yes,36.0
Male,4.6,1.6,74.2,5.3,PhD,Sports,No,50.7
Female,10.4,5.9,77.9,8.0,High School,Multiple,No,68.7
Male,6.2,2.3,71.1,7.3,Bachelor,Sports,Yes,45.7
Male,5.8,6.4,43.1,9.0,Bachelor,Multiple,No,24.3
Male,0.3,8.0,54.0,4.8,Bachelor,Clubs,Yes,10.0
Female,4.1,0.2,69.5,4.8,Master,Sports,Yes,41.4
Male,4.6,7.2,58.6,7.3,High School,Arts,Yes,22.6
Male,4.8,5.0,50.9,9.7,Bachelor,Clubs,No,29.1
Female,7.0,7.8,70.2,6.5,High School,Multiple,No,45.0
Male,6.4,3.7,59.4,6.0,Bachelor,None,No,47.8
Female,7.3,6.8,55.5,7.6,High School,Sports,No,31.9
Female,9.2,0.5,67.8,9.6,High School,Sports,No,55.2
Male,9.8,2.7,48.0,9.0,Bachelor,None,No,60.0
Female,8.6,0.5,95.7,10.0,Bachelor,Arts,No,72.2
Male,11.5,7.8,92.1,4.1,High School,Multiple,No,65.8
Female,0.2,6.5,82.5,4.7,Bachelor,Sports,No,17.2
Female,2.3,6.8,46.4,7.7,Bachelor,Clubs,Yes,15.9
Male,0.1,7.5,86.6,8.9,High School,Arts,No,15.9
Female,7.8,0.7,88.5,5.7,Bachelor,Sports,No,60.0
Female,10.8,3.1,86.1,5.4,Bachelor,None,No,73.5
Female,2.9,0.6,46.8,8.7,Bachelor,Clubs,Yes,29.7
Female,11.1,1.7,78.6,4.3,High School,Multiple,Yes,73.1
Female,0.7,1.8,90.1,6.2,High School,Clubs,No,33.4
Male,11.2,3.8,74.6,7.0,Bachelor,None,Yes,70.2
Female,4.2,2.1,78.8,7.4,PhD,Sports,Yes,47.1
Male,1.2,0.8,67.5,8.4,Bachelor,None,No,26.1
Female,5.8,1.3,71.7,6.1,High School,Arts,No,47.1
Male,3.1,1.2,42.1,7.7,Bachelor,Clubs,No,32.8
Male,3.4,7.8,78.3,7.5,Master,None,No,21.2
Female,3.7,6.1,44.9,7.3,High School,Clubs,Yes,21.8
Female,9.6,7.7,66.1,7.8,PhD,Arts,No,65.7
Female,6.5,3.5,57.6,5.6,PhD,Clubs,Yes,46.2
Male,3.7,2.2,72.7,4.5,High School,Multiple,No,32.2
Female,7.3,6.4,48.0,4.7,PhD,None,No,39.4
Male,8.6,2.6,81.5,5.3,High School,Multiple,No,55.7
Male,3.3,2.4,87.7,7.0,Master,None,No,48.0
Male,5.0,1.9,49.8,9.0,Bachelor,Sports,No,51.5
Female,1.5,1.0,46.3,8.2,Bachelor,Multiple,Yes,32.8
Female,2.2,2.1,48.7,8.7,Bachelor,Multiple,No,35.0
Male,8.2,2.8,92.6,6.1,Master,Arts,No,65.5
Male,2.2,5.4,71.7,6.4,None,Arts,No,26.3
Female,6.3,0.5,68.0,6.4,Bachelor,Clubs,No,47.7
Male,8.5,1.7,46.4,5.2,High School,Clubs,No,47.3
Female,1.3,6.5,79.0,4.4,High School,None,No,17.8
Male,6.8,1.2,92.1,7.5,High School,Clubs,Yes,64.4
Female,3.1,2.7,89.7,9.9,Bachelor,Arts,No,41.3
Male,11.6,6.9,77.6,5.0,High School,Arts,Yes,58.4
Female,5.8,1.2,44.5,4.3,High School,Sports,No,36.9
Male,9.7,0.7,46.7,8.7,High School,Arts,No,66.4
Female,6.6,3.9,43.0,5.5,None,Multiple,No,29.8
Female,0.5,2.4,55.4,9.0,Bachelor,Arts,No,20.4
Male,7.6,4.5,48.1,8.2,PhD,Multiple,Yes,51.5
Male,11.4,6.4,55.6,9.7,High School,None,No,53.4
Female,7.2,1.1,63.1,6.5,PhD,Clubs,No,52.3
Male,9.8,4.6,96.6,8.0,Bachelor,Clubs,No,75.7
Female,10.6,4.0,76.6,6.8,Bachelor,Clubs,Yes,71.2
Male,2.7,1.2,90.1,7.8,Bachelor,Arts,No,46.2
Female,2.5,5.0,82.6,6.7,Master,Arts,No,47.3
Female,7.3,2.2,46.8,5.1,High School,Multiple,Yes,37.7
Female,4.9,3.9,84.2,7.0,Bachelor,Clubs,No,48.4
Female,10.1,0.7,56.5,7.2,Bachelor,None,Yes,65.9
Female,10.8,3.7,78.3,8.9,Bachelor,Clubs,No,75.1
Female,4.2,2.5,60.5,8.4,Master,Sports,Yes,40.8
Male,2.8,6.6,99.9,8.0,High School,Sports,No,29.1
Male,9.4,0.5,55.8,4.7,Bachelor,Multiple,No,58.7
Male,3.3,3.3,56.7,8.3,Bachelor,Sports,No,34.6
Female,9.9,3.7,95.8,7.0,High School,Clubs,No,80.4
Female,5.1,5.8,41.5,9.4,High School,Sports,No,34.8
Female,8.0,4.6,81.8,9.5,Bachelor,None,Yes,56.1
Female,1.1,5.3,83.5,4.3,Master,Arts,No,19.9
Male,7.5,6.2,90.2,8.9,Bachelor,None,No,52.7
Male,5.4,6.9,98.5,4.2,Master,Clubs,No,42.8
Female,7.0,2.5,98.5,6.2,Bachelor,Sports,Yes,70.0
Male,2.0,4.3,43.9,7.3,High School,Sports,Yes,17.0
Male,8.8,6.7,89.3,4.9,High School,None,No,43.6
Female,10.4,7.9,78.8,8.5,High School,Sports,No,59.7
Male,2.6,7.1,78.8,4.1,High School,Clubs,No,23.6
Female,1.1,3.0,47.7,5.0,High School,None,No,15.7
Male,0.3,1.6,79.0,7.5,Bachelor,Arts,No,30.5
Female,7.7,3.9,98.9,8.3,Bachelor,Multiple,No,71.7
Female,7.3,5.9,94.7,9.5,High School,Clubs,No,38.0
Female,6.6,3.9,66.3,8.2,High School,Clubs,No,50.6
Female,2.8,3.9,42.4,8.0,High School,None,Yes,25.6
Male,4.7,6.7,61.7,6.4,Bachelor,Sports,Yes,25.3
Female,7.1,2.9,89.6,4.0,High School,Multiple,Yes,47.4
Female,6.0,6.9,82.1,4.7,High School,Clubs,No,28.2
Female,11.9,3.3,67.6,7.2,PhD,Arts,Yes,86.5
Male,1.6,2.6,43.3,8.1,Master,Clubs,Yes,20.8
Female,8.3,3.6,65.6,6.5,High School,Sports,No,56.4
Male,4.9,6.1,68.1,8.4,Bachelor,None,Yes,38.1
Female,5.1,1.0,95.7,7.1,High School,Clubs,Yes,63.1
Male,8.6,1.6,78.5,4.4,Master,Clubs,Yes,59.9
Male,8.3,7.6,58.7,5.2,Bachelor,Arts,Yes,34.5
Female,11.9,1.4,71.5,9.0,High School,Multiple,No,82.9
Male,1.5,4.5,44.0,8.3,Bachelor,Sports,No,27.0
Female,1.2,4.6,98.4,9.4,High School,Sports,No,25.0
Female,8.7,3.9,61.6,4.7,High School,Multiple,No,46.4
Female,6.9,5.2,68.7,9.9,High School,Clubs,No,33.6
Male,3.3,1.8,61.3,5.3,Bachelor,Arts,No,25.2
Male,1.0,4.4,81.0,4.1,High School,None,Yes,19.0
Female,1.0,3.0,79.7,10.0,High School,Sports,Yes,18.3
Female,10.7,5.3,82.9,5.7,High School,Clubs,No,59.4
Male,2.3,1.1,56.1,8.0,None,Sports,Yes,24.7
Female,3.9,4.6,58.9,5.1,Master,Clubs,Yes,28.4
Female,2.7,1.5,47.5,7.5,High School,Multiple,No,32.0
Female,4.3,2.2,79.3,9.4,None,Clubs,No,36.4
Male,0.8,1.7,42.4,5.9,Bachelor,Sports,Yes,18.8
Male,6.2,1.5,75.9,8.0,Master,Clubs,Yes,65.0
Male,0.8,6.6,92.2,5.1,Master,Sports,No,13.6
Female,9.6,2.3,93.4,7.7,Bachelor,None,No,77.8
Female,2.8,7.4,66.9,6.0,High School,None,Yes,14.1
Female,6.5,7.8,67.6,5.3,Bachelor,Sports,No,34.6
Male,10.6,4.6,44.6,5.9,Bachelor,Multiple,No,56.0
Female,7.8,1.1,80.2,5.1,High School,Sports,No,56.8
Female,6.4,3.0,89.3,9.4,Master,Sports,No,56.0
Female,3.9,6.4,54.7,6.4,High School,Multiple,Yes,27.3
Female,4.0,2.9,65.3,5.5,PhD,None,No,38.7
Male,8.0,0.7,90.3,6.7,Master,Clubs,No,68.2
Male,11.9,4.5,92.6,5.9,Bachelor,Sports,Yes,67.8
Female,7.9,6.8,54.6,8.5,PhD,None,No,43.8
Male,6.7,6.4,73.0,9.8,Bachelor,Multiple,Yes,34.2
Male,8.8,1.4,51.5,6.6,High School,None,Yes,62.4
Female,5.6,5.4,46.1,9.2,Bachelor,Arts,No,26.2
Female,0.7,1.8,94.7,7.4,High School,Sports,Yes,27.7
Male,6.7,1.7,89.2,4.9,High School,None,No,53.4
Female,11.5,7.0,85.6,8.1,Bachelor,None,No,71.5
Male,2.1,2.0,42.9,7.1,High School,None,No,23.5
Female,8.3,2.1,90.6,7.9,High School,None,No,74.6
Male,2.4,0.0,66.3,9.3,Bachelor,Clubs,No,35.9
Female,6.4,7.0,60.5,6.6,Master,Arts,Yes,36.3
Male,1.2,6.3,72.8,9.4,None,Sports,No,10.0
Male,5.4,5.0,45.5,8.5,High School,Sports,No,32.5
Male,9.1,6.0,85.4,6.9,High School,Multiple,Yes,60.8
Female,4.2,1.2,74.9,7.6,Bachelor,Multiple,Yes,46.7
Male,8.0,3.7,51.2,6.0,High School,Clubs,Yes,36.4
Male,9.5,2.8,51.3,9.9,Bachelor,Multiple,No,55.2
Female,11.1,0.8,51.1,8.0,High School,Sports,No,64.9
Female,2.8,3.9,43.4,4.3,High School,Sports,No,29.1
Male,4.8,7.4,75.3,6.0,PhD,Arts,No,34.1
Male,1.8,0.3,90.4,7.7,None,Arts,No,39.8
Female,11.9,2.3,41.0,4.3,Bachelor,Arts,No,65.1
Female,11.1,1.7,42.9,4.1,None,Sports,No,57.1
Female,6.5,1.9,74.4,6.7,Bachelor,Multiple,No,55.4
Female,10.1,7.3,89.2,6.0,Bachelor,Clubs,No,66.8
Female,6.3,3.7,59.6,6.6,High School,Sports,No,51.8
Male,7.5,3.7,61.0,5.6,High School,Clubs,No,47.8
Female,1.1,6.1,75.8,5.0,High School,Sports,No,22.8
Male,9.1,1.2,56.5,8.1,Bachelor,None,No,59.0
Male,1.5,3.9,41.6,7.1,Master,Sports,No,25.1
Male,9.9,3.4,84.1,5.2,Bachelor,Sports,No,65.6
Female,9.4,4.8,77.5,5.9,Bachelor,None,No,58.7
Male,8.5,8.0,74.8,7.6,High School,Clubs,No,58.1
Male,0.4,6.2,84.5,4.4,High School,Sports,No,12.5
Female,3.6,3.2,80.5,4.9,High School,Arts,Yes,28.9
Male,3.2,6.6,52.4,4.4,High School,None,Yes,13.9
Male,4.3,1.4,61.1,8.9,High School,None,No,32.3
Female,1.1,0.2,47.6,8.5,Bachelor,Multiple,No,30.1
Male,11.2,1.6,47.8,8.5,Bachelor,Arts,No,70.5
Male,6.6,2.7,80.6,8.3,PhD,Multiple,No,58.8
Male,3.7,4.1,91.5,8.0,High School,Multiple,No,49.5
Female,4.8,4.9,97.8,6.9,Bachelor,Sports,Yes,40.3
Female,5.4,7.3,77.7,7.9,Master,Sports,Yes,41.8
Female,7.2,4.1,51.0,4.2,Bachelor,Multiple,No,44.6
Male,6.2,4.0,46.3,7.7,High School,Multiple,Yes,45.9
Male,11.0,0.4,88.8,8.7,High School,Arts,No,82.8
Female,6.0,0.3,74.7,7.0,None,Clubs,No,60.9
Male,11.9,4.4,77.1,6.1,High School,Clubs,No,75.6
Male,10.2,3.5,86.9,5.7,Bachelor,Sports,No,67.4
Female,2.5,6.7,82.2,7.9,None,Arts,No,22.7
Female,11.2,1.3,90.1,8.2,High School,Clubs,Yes,73.5
Male,1.4,0.2,43.4,9.2,Bachelor,Clubs,No,21.9
Male,9.8,3.6,84.9,6.1,Master,None,No,67.3
Male,4.6,1.9,91.1,8.6,Bachelor,Sports,Yes,55.9
Female,10.5,0.4,57.2,7.4,Bachelor,None,Yes,74.3
Female,10.4,5.8,78.4,9.3,High School,Sports,Yes,54.7
Female,9.7,0.9,58.8,7.2,High School,Multiple,Yes,60.6
Female,9.5,4.9,97.5,7.1,High School,None,No,71.4
Male,3.7,2.2,42.0,7.5,Bachelor,Sports,No,29.8
Female,1.0,1.4,74.8,8.5,PhD,Sports,No,35.6
Female,4.8,3.0,50.0,9.8,High School,Arts,No,25.7
Female,2.1,6.4,82.7,4.4,Bachelor,Arts,No,22.5
Female,8.3,3.1,50.6,4.3,High School,Sports,No,52.7
Female,4.2,6.0,54.1,9.6,Bachelor,None,No,23.9
Male,11.7,1.0,69.7,7.2,None,Sports,No,75.6
Male,7.7,6.2,94.9,7.7,High School,Arts,No,49.5
Female,9.9,1.9,52.7,6.9,Master,Sports,No,69.8
Male,1.6,5.4,48.7,4.6,Bachelor,Multiple,No,10.0
Female,10.3,4.5,85.5,8.6,Bachelor,Arts,Yes,70.7
Female,11.1,7.4,70.0,8.5,High School,None,No,60.5
Male,5.8,3.1,94.7,5.9,High School,Clubs,No,52.0
Male,7.3,0.5,48.8,5.8,High School,Sports,Yes,42.7
Female,9.2,0.2,78.8,9.0,Master,Clubs,No,78.2
Female,2.1,6.6,54.0,4.4,PhD,Sports,No,21.1
Female,6.0,4.2,49.4,9.3,Bachelor,Arts,Yes,43.1
Male,4.8,6.2,81.0,5.5,High School,Clubs,No,36.8
Female,1.8,1.9,75.6,7.6,Master,Multiple,Yes,38.1
Female,4.4,2.8,85.3,9.6,Bachelor,Sports,No,42.7
Female,0.8,0.2,58.6,8.1,Bachelor,Sports,Yes,26.6
Male,0.3,7.7,66.9,6.5,High School,Arts,No,10.0
Female,1.6,5.3,64.3,8.1,Bachelor,Multiple,Yes,21.6
Female,11.6,7.5,99.0,6.1,Bachelor,Multiple,Yes,68.0
Male,6.6,2.1,57.5,5.7,Master,None,Yes,46.0
Female,11.6,4.9,57.7,10.0,Master,None,No,57.8
Female,5.2,5.4,61.3,8.5,High School,Arts,No,45.2
Male,3.7,2.5,73.9,7.9,Bachelor,None,No,46.1
Female,6.1,6.8,55.1,6.1,Master,Sports,No,40.0
Male,5.3,7.6,94.9,4.3,High School,None,No,34.2
Male,1.3,7.1,55.9,4.2,High School,Arts,Yes,10.0
Female,7.7,5.9,93.7,7.3,None,Multiple,No,59.6
Female,2.6,2.2,46.2,8.6,Bachelor,Multiple,Yes,35.7
Female,7.4,2.3,79.4,7.2,High School,Sports,No,57.6
Female,7.8,7.7,94.4,9.0,Bachelor,Arts,No,49.8
Male,1.8,0.1,50.1,4.2,High School,Multiple,No,27.5
Female,0.7,5.7,98.1,6.2,Master,None,Yes,28.1
Male,9.4,5.6,67.2,5.4,High School,Clubs,No,44.6
Female,5.5,5.0,96.7,6.7,High School,Sports,Yes,42.2
Female,0.7,7.9,80.6,4.4,Bachelor,Sports,Yes,10.0
Female,11.9,2.5,58.1,9.7,Bachelor,Sports,Yes,62.4
Male,0.7,2.7,51.3,5.3,High School,None,No,10.0
Female,8.3,0.6,58.2,9.5,High School,Clubs,No,53.3
Female,11.8,3.5,45.6,6.6,High School,Sports,No,61.9
Female,2.9,2.1,48.6,9.9,Bachelor,Sports,Yes,19.7
Female,1.7,2.7,46.3,7.3,Master,None,No,26.9
Male,1.5,6.7,65.4,9.6,Bachelor,Multiple,No,16.0
Female,3.6,7.5,87.7,4.0,Bachelor,Arts,Yes,24.4
Male,1.2,1.5,48.5,8.5,Bachelor,Arts,Yes,29.4
Male,8.3,3.0,47.8,9.4,High School,Arts,No,47.2
Male,0.7,7.4,78.6,4.8,PhD,Sports,No,10.0
Male,6.1,0.5,51.8,4.6,Master,None,No,47.9
Male,12.0,0.7,45.9,6.5,High School,Clubs,No,74.4
Male,9.8,1.3,50.0,9.6,High School,None,Yes,49.7
Female,7.4,4.8,95.4,7.3,High School,None,Yes,48.5
Male,3.7,1.2,89.3,7.2,High School,Clubs,No,48.9
Male,7.5,7.7,61.2,4.8,Bachelor,Sports,No,37.6
Male,6.3,3.6,79.3,4.0,Bachelor,Sports,No,41.1
Female,5.1,4.0,72.2,8.9,Master,Arts,No,42.0
Female,1.6,2.0,80.6,4.5,Bachelor,Sports,No,30.0
Male,10.6,3.8,81.0,7.8,Bachelor,Clubs,Yes,70.0
Female,5.4,5.3,77.7,9.5,Bachelor,Arts,No,36.9
Male,2.3,6.0,56.0,5.3,None,Arts,No,11.5
Male,4.4,6.0,42.3,8.0,High School,Clubs,Yes,18.9
Female,5.0,4.6,67.3,4.5,Bachelor,Sports,No,33.9
Male,9.9,7.2,93.5,7.6,None,Sports,Yes,62.9
Female,8.8,6.5,74.2,5.0,None,Sports,Yes,42.3
Female,9.2,6.1,89.9,8.4,Master,Sports,No,60.5
Male,0.1,0.4,99.5,5.8,Bachelor,Multiple,No,30.6
Male,5.0,0.1,49.8,6.8,High School,Clubs,Yes,34.0
Female,5.8,1.7,81.5,7.6,Bachelor,None,No,58.1
Male,0.2,5.3,80.5,5.0,Master,None,No,18.4
Male,3.1,3.3,98.8,8.4,High School,None,No,34.6
Male,9.1,3.2,99.1,5.8,None,Sports,No,65.9
Female,1.6,7.1,81.2,8.0,PhD,None,Yes,21.4
Female,6.4,7.2,54.6,4.9,High School,Arts,Yes,34.7
Male,2.6,7.3,87.9,8.1,High School,Multiple,Yes,27.9
Female,0.1,2.5,46.4,4.8,Bachelor,Clubs,Yes,10.0
Female,2.9,5.5,86.8,6.6,Master,Sports,Yes,29.2
Female,11.7,2.2,94.6,5.5,High School,Sports,Yes,76.0
Female,9.6,1.5,63.0,8.5,High School,Arts,No,65.4
Female,11.5,1.5,77.8,5.6,High School,Clubs,No,72.4
Male,5.9,2.7,65.8,9.3,PhD,Clubs,No,54.9
Male,1.3,3.4,66.3,9.4,High School,Multiple,Yes,12.9
Male,6.6,6.6,58.6,5.2,Bachelor,Arts,No,35.1
Female,5.5,1.0,85.7,7.7,Master,Clubs,Yes,66.3
Female,10.1,5.9,96.2,4.5,High School,None,No,62.3
Male,1.2,4.3,96.4,6.3,PhD,Arts,Yes,24.8
Female,5.9,2.3,50.5,8.3,PhD,Sports,No,54.7
Male,1.8,3.9,92.5,8.0,Master,Sports,No,34.4
Male,3.9,2.4,84.2,7.7,High School,Arts,No,52.2
Male,8.8,4.8,55.2,5.7,Bachelor,Sports,Yes,41.0
Female,5.7,3.5,44.0,6.3,Master,None,No,55.4
Female,4.5,1.3,56.1,4.6,PhD,None,No,47.6
Male,4.7,0.9,94.7,8.3,High School,None,Yes,47.2
Male,5.5,4.4,78.0,7.0,Master,None,No,50.0
Male,9.4,7.2,83.3,8.3,High School,None,No,61.8
Male,10.7,2.8,55.4,5.5,High School,Sports,No,62.6
Female,11.5,5.9,83.2,5.9,Bachelor,Sports,No,69.4
Female,9.4,5.3,41.7,6.0,Master,Multiple,No,61.3
Male,3.8,7.5,62.5,4.2,Bachelor,Sports,No,21.2
Male,8.3,6.6,77.6,6.0,Bachelor,None,No,50.3
Female,5.3,4.5,48.8,8.8,PhD,Arts,No,41.9
Female,3.1,5.3,89.4,9.4,High School,Multiple,No,35.5
Male,10.1,7.2,54.1,7.1,Bachelor,Clubs,No,58.2
Male,0.5,3.2,79.1,6.7,High School,Sports,No,25.5
Male,10.8,2.6,64.3,4.2,High School,Arts,Yes,62.7
Female,5.5,0.1,75.8,9.3,Bachelor,Clubs,No,40.5
Female,7.6,6.6,46.4,4.1,PhD,Clubs,Yes,39.7
Female,7.9,6.4,41.0,9.7,Bachelor,Clubs,Yes,35.4
Male,10.7,0.8,94.6,6.9,Master,Multiple,Yes,91.0
Male,7.6,4.6,56.2,6.1,High School,Multiple,No,39.4
Female,7.4,3.7,89.2,9.5,High School,Arts,Yes,57.3
Female,0.8,0.9,100.0,4.1,Bachelor,Sports,No,35.5
Male,6.2,7.8,52.7,7.5,None,Arts,No,35.0
Female,1.8,1.7,55.9,7.3,High School,Clubs,Yes,35.6
Female,8.8,0.5,79.8,5.3,Bachelor,None,Yes,64.2
Male,6.1,4.8,97.9,6.6,None,Multiple,No,52.8
Female,8.2,5.9,94.9,7.9,High School,None,No,61.2
Male,0.5,0.3,70.2,8.4,Bachelor,Arts,No,30.2
Male,1.0,5.3,87.7,4.0,Bachelor,Multiple,No,22.5
Male,8.6,4.3,48.1,9.6,Master,Sports,No,45.0
Male,0.9,0.8,98.6,5.0,Bachelor,Arts,No,33.6
Male,0.9,1.4,97.9,5.4,Bachelor,None,No,19.7
Male,0.1,4.5,49.8,5.6,PhD,Sports,No,14.1
Male,11.5,2.4,58.0,4.2,Master,None,No,66.7
Female,8.9,7.5,46.0,4.7,High School,Sports,Yes,33.8
Male,4.2,6.5,56.3,9.9,High School,Sports,No,22.7
Male,3.6,7.9,89.0,5.9,Bachelor,Multiple,No,21.9
Female,4.2,2.1,62.7,4.7,Bachelor,Multiple,No,47.2
Female,9.3,7.8,45.3,4.6,Master,None,Yes,39.2
Female,7.9,3.4,60.5,8.3,Bachelor,Clubs,No,57.0
Male,2.2,2.8,98.9,9.1,Bachelor,None,Yes,26.6
Female,2.1,0.4,77.8,5.5,PhD,None,Yes,35.0
Male,1.2,0.4,65.0,4.1,Bachelor,None,Yes,29.0
Male,7.9,5.5,50.0,5.3,High School,Multiple,No,44.7
Male,9.2,3.7,99.2,4.3,Master,Multiple,Yes,70.2
Male,3.2,1.8,89.3,4.6,High School,None,No,38.6
Female,0.3,4.9,56.9,6.6,Master,None,Yes,12.2
Female,1.0,2.0,44.2,5.4,PhD,Sports,No,13.6
Male,11.6,4.6,43.4,7.1,Bachelor,Arts,Yes,61.1
Male,3.5,2.9,47.2,5.5,Bachelor,Arts,Yes,21.4
Male,9.2,6.6,74.8,9.6,Bachelor,Sports,No,57.1
Female,7.5,6.6,95.7,9.4,High School,Clubs,No,50.6
Male,4.6,3.8,69.8,7.4,High School,Sports,Yes,46.4
Male,2.5,2.8,90.6,6.1,Bachelor,Multiple,Yes,43.8
Female,1.5,2.9,66.8,6.3,Master,Clubs,Yes,26.0
Female,7.4,6.4,82.5,6.5,Bachelor,Sports,No,43.5
